assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,179587,0,0,-1,1,0.1,0,4,-0.2,-0.7,1,Dennis,0.3,0,0,0.2,279,False,2.2,9,,None,54,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.1,False,None,a,14,45,0.0,1,1601,423,2905,551,0.1,0.2,Srbeny,0
0,0,53,None,None,0,20480,0,0,0,0,0.0,0,1,1.2,0.7,2,Tim,1.7,8,0,8.9,280,False,88.8,270,,None,45,0,0,0,20480.jpg,1.7,0,11,Krul,1.4,False,None,a,14,45,0.0,5,15061,4569,13117,2694,0.4,1.1,Krul,0
0,0,0,None,None,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,0,0,0.0,281,False,0.0,0,,None,40,0,0,0,18499.jpg,0.0,0,0,McGovern,5.0,False,None,a,14,45,0.0,0,43214,8371,33031,7184,0.0,0.0,McGovern,0
0,0,5,None,None,0,37614,-1,1,-2,2,11.0,0,3,0.2,-0.3,1,Mario,0.7,1,0,3.4,282,False,2.8,15,,None,63,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,None,a,14,45,20.0,2,1370,497,6566,965,0.1,0.3,Vrancic,0
2,0,51,None,None,0,195546,0,0,0,0,145.1,0,3,3.2,2.7,5,Emiliano,3.7,8,0,27.7,283,False,90.8,270,,None,60,0,0,0,195546.jpg,3.7,0,0,Buendía,0.7,False,None,a,14,45,41.0,11,25358,4458,17406,2777,0.6,1.8,Buendía,1
0,0,0,0,0,0,89470,0,0,-1,1,0.6,0,3,0.0,0.0,0,Onel,0.3,0,0,2.1,284,False,0.0,20,Knee injury - Unknown return date,2019-08-16T13:30:14.267813Z,54,0,0,0,89470.jpg,1.0,0,0,Hernández,0.1,False,None,i,14,45,22.0,1,437,7,8153,983,0.1,0.2,Hernández,0
0,0,14,None,None,1,71738,0,0,0,0,20.8,0,3,1.2,0.7,1,Marco,1.7,7,0,7.5,285,False,13.2,220,,None,55,0,0,0,71738.jpg,1.7,0,0,Stiepermann,0.1,False,None,a,14,45,42.0,5,2808,338,3410,830,0.3,0.9,Stiepermann,1
0,0,17,100,100,0,78607,0,0,0,0,2.2,0,3,0.5,0.0,1,Kenny,1.0,4,0,1.8,286,False,15.6,99,,2019-08-16T13:30:14.280143Z,50,0,0,0,78607.jpg,1.5,0,0,McLean,0.2,False,None,a,14,45,0.0,3,1704,253,3829,758,0.2,0.6,McLean,0
2,2,69,None,None,0,193111,1,-1,2,-2,94.4,0,3,5.8,5.3,7,Todd,6.3,8,1,27.5,287,False,100.2,270,,None,47,0,0,0,193111.jpg,6.3,0,0,Cantwell,10.8,False,None,a,14,45,80.0,19,666356,354170,60597,13017,1.4,4.1,Cantwell,0
0,0,35,None,None,0,87396,0,0,0,0,32.9,0,3,0.8,0.3,2,Moritz,1.3,4,0,8.0,288,False,37.6,202,,None,45,0,0,0,87396.jpg,1.3,0,0,Leitner,0.3,False,None,a,14,45,10.0,4,4921,1343,5688,1428,0.3,0.9,Leitner,1
0,0,3,100,100,0,18665,0,0,0,0,0.1,0,3,-0.2,-0.7,0,Alexander,0.3,1,0,0.2,289,False,2.2,3,,2019-07-30T15:00:09.320270Z,45,0,0,0,18665.jpg,1.0,0,0,Tettey,0.2,False,None,a,14,45,0.0,1,3644,723,3934,908,0.1,0.2,Tettey,0
0,0,43,None,None,1,90440,0,0,0,0,14.8,0,3,1.8,1.3,2,Tom,2.3,7,0,5.7,290,False,34.0,235,,None,45,0,0,0,90440.jpg,2.3,0,0,Trybull,1.2,False,None,a,14,45,8.0,7,29726,8016,17039,5002,0.5,1.6,Trybull,0
0,0,3,0,0,0,81048,0,0,-1,1,0.3,0,4,0.0,0.0,0,Josip,0.3,0,0,0.2,434,False,0.0,7,Hamstring injury - Unknown return date,2019-08-16T13:30:14.411587Z,54,0,0,0,81048.jpg,1.0,0,0,Drmic,0.1,False,None,i,14,45,2.0,1,1002,52,7474,998,0.1,0.2,Drmic,0
0,0,0,None,None,0,124165,0,0,-1,1,0.0,0,3,-0.5,-1.0,0,Patrick,0.0,0,0,0.0,435,False,0.0,0,,None,54,0,0,0,124165.jpg,0.0,0,0,Roberts,0.1,False,None,a,14,45,0.0,0,423,103,3399,543,0.0,0.0,Roberts,0
0,0,0,None,None,0,28082,-1,1,-1,1,0.0,0,1,-0.5,-1.0,0,Ralf,0.0,0,0,0.0,449,False,0.0,0,,None,44,0,0,0,28082.jpg,0.0,0,0,Fahrmann,0.5,False,None,a,14,45,0.0,0,1640,630,10404,1771,0.0,0.0,Fahrmann,0
0,0,3,None,None,0,113564,0,0,0,0,0.1,0,2,-0.2,-0.7,0,Sam,0.3,1,0,0.1,454,False,1.0,1,,None,45,0,0,0,113564.jpg,1.0,0,0,Byram,0.1,False,None,a,14,45,0.0,1,532,174,2211,401,0.1,0.2,Byram,0
0,0,0,None,None,0,101061,0,0,0,0,0.0,0,2,-0.5,-1.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,,None,40,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,a,14,45,0.0,0,4747,1365,8997,1670,0.0,0.0,Heise,0
0,0,0,100,100,0,128348,0,0,0,0,0.0,0,3,-0.5,-1.0,0,Ibrahim,0.0,0,0,0.0,507,False,0.0,0,,2019-08-08T15:30:16.185538Z,45,0,0,0,128348.jpg,0.0,0,0,Amadou,0.1,False,None,a,14,45,0.0,0,2155,562,1320,383,0.0,0.0,Amadou,0
0,0,0,None,None,0,178304,0,0,-1,1,0.0,0,4,-1.0,-0.5,0,Lys,0.0,0,0,0.0,70,False,0.0,0,,None,49,0,0,0,178304.jpg,0.0,0,0,Mousset,0.3,False,None,a,15,49,0.0,0,3527,738,12217,2215,0.0,0.0,Mousset,0
0,1,52,None,None,1,63426,0,0,0,0,20.1,1,2,2.3,2.8,1,Enda,3.3,3,0,8.8,291,False,46.0,270,,None,50,0,0,0,63426.jpg,3.3,0,0,Stevens,0.4,False,None,a,15,49,22.0,10,5871,533,6366,1507,0.7,2.0,Stevens,0
0,0,0,None,None,0,87121,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,44,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,552,143,3555,536,0.0,0.0,Freeman,0
0,0,48,None,None,1,146610,0,0,0,0,21.7,0,2,2.0,2.5,1,Jack,3.0,3,0,14.2,293,False,54.2,270,,None,45,0,0,0,146610.jpg,3.0,0,0,O'Connell,0.4,False,None,a,15,49,66.0,9,4724,536,5182,1143,0.7,2.0,O'Connell,0
1,3,45,None,None,1,82691,0,0,0,0,34.9,0,2,3.7,4.2,7,George,4.7,3,0,12.8,294,False,54.8,270,,None,45,0,0,0,82691.jpg,4.7,0,0,Baldock,0.4,False,None,a,15,49,38.0,14,12469,9083,3798,1635,1.0,3.1,Baldock,1
0,0,48,None,None,1,108416,0,0,0,0,1.0,0,2,2.0,2.5,1,John,3.0,3,0,5.6,295,False,48.2,270,,None,45,0,0,0,108416.jpg,3.0,0,0,Egan,0.2,False,None,a,15,49,6.0,9,2235,250,2309,490,0.7,2.0,Egan,0
0,0,0,None,None,0,18832,0,0,0,0,0.0,0,2,-1.0,-0.5,0,Richard,0.0,0,0,0.0,296,False,0.0,0,,None,40,0,0,0,18832.jpg,0.0,0,0,Stearman,2.5,False,None,a,15,49,0.0,0,17757,5609,31801,5638,0.0,0.0,Stearman,0
0,4,65,None,None,1,153723,0,0,1,-1,54.8,1,2,4.7,5.2,0,John,5.7,3,1,15.9,297,True,61.2,257,,None,41,0,0,0,153723.jpg,5.7,0,0,Lundstram,18.4,False,None,a,15,49,43.0,17,698800,156161,59169,18516,1.4,4.1,Lundstram,2
0,3,33,None,None,0,18867,0,0,0,0,14.3,0,4,2.0,2.5,1,Billy,3.0,1,1,9.0,298,False,36.8,44,,None,60,0,0,0,18867.jpg,4.5,0,0,Sharp,1.0,False,None,a,15,49,39.0,9,44581,969,49143,12133,0.5,1.5,Sharp,0
0,0,0,None,None,0,213280,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,None,45,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.2,False,None,a,15,49,0.0,0,594,113,4611,682,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-1,1,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,54,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,51,8,3539,300,0.0,0.0,Duffy,0
0,0,12,75,75,0,47247,-1,1,-1,1,44.0,0,3,-0.2,0.1,0,John,0.7,1,0,5.5,301,False,10.0,118,Hamstring injury - 75% chance of playing,2019-08-18T16:00:08.379574Z,49,0,0,0,47247.jpg,1.0,0,0,Fleck,0.1,False,None,d,15,49,1.0,2,405,19,4239,864,0.1,0.4,Fleck,1
0,0,49,None,None,1,79934,0,0,0,0,114.9,0,3,1.3,1.8,2,Oliver,2.3,3,0,18.5,302,False,54.0,270,,None,50,0,0,0,79934.jpg,2.3,0,0,Norwood,0.3,False,None,a,15,49,16.0,7,4131,461,7512,1921,0.5,1.4,Norwood,0
0,0,12,None,None,1,27436,0,0,0,0,10.8,0,4,0.7,1.2,1,David,1.7,2,0,8.8,303,False,16.4,203,,None,55,0,0,0,27436.jpg,1.7,0,0,McGoldrick,0.3,False,None,a,15,49,61.0,5,15081,1798,10198,2796,0.3,0.9,McGoldrick,0
0,0,41,None,None,1,40386,0,0,0,0,14.0,0,2,2.0,2.5,1,Chris,3.0,3,0,7.1,423,False,45.2,248,,None,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.2,False,None,a,15,49,12.0,9,4001,300,2359,581,0.7,2.0,Basham,0
0,0,0,None,None,0,74854,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Simon,0.0,0,0,0.0,436,False,0.0,0,,None,45,0,0,0,74854.jpg,0.0,0,0,Moore,0.1,False,None,a,15,49,0.0,0,140,19,1418,223,0.0,0.0,Moore,0
0,0,17,None,None,1,49083,0,0,0,0,39.5,0,3,0.7,1.2,2,Luke,1.7,2,0,7.5,441,False,21.4,163,,None,55,0,0,0,49083.jpg,1.7,0,0,Freeman,0.1,False,None,a,15,49,14.0,5,945,135,2839,453,0.3,0.9,Freeman,1
0,0,4,None,None,0,7645,0,0,-1,1,0.0,0,2,-0.7,-0.2,0,Phil,0.3,0,0,0.5,444,False,5.2,1,,None,44,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.6,False,None,a,15,49,0.0,1,1761,472,15189,2353,0.1,0.2,Jagielka,0
0,0,0,100,100,0,171975,0,0,-1,1,5.2,0,3,0.3,0.8,1,Callum,1.3,2,0,6.3,453,False,4.6,198,,2019-08-18T16:00:08.509598Z,54,0,0,0,171975.jpg,1.3,0,0,Robinson,0.6,False,None,a,15,49,54.0,4,5345,211,27118,5598,0.2,0.7,Robinson,0
0,0,0,None,None,0,90518,0,0,-1,1,0.6,0,3,-0.7,-0.2,1,Ravel,0.3,0,0,0.2,456,False,0.0,12,,None,49,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,648,104,4750,604,0.1,0.2,Morrison,0
0,2,48,None,None,1,172649,0,0,0,0,0.0,1,1,3.0,3.5,1,Dean,4.0,3,0,3.8,471,False,37.6,270,,None,45,0,0,0,172649.jpg,4.0,0,6,Henderson,2.1,False,None,a,15,49,0.0,12,47280,11118,18403,5548,0.9,2.7,Henderson,0
0,0,0,None,None,0,167878,0,0,-1,1,0.0,0,3,-1.0,-0.5,0,Ben,0.0,0,0,0.0,472,False,0.0,0,,None,49,0,0,0,167878.jpg,0.0,0,0,Osborn,0.0,False,None,a,15,49,0.0,0,113,19,1011,150,0.0,0.0,Osborn,0
0,1,28,None,None,0,169432,-1,1,-1,1,6.6,0,4,1.7,2.2,6,Oliver,2.7,1,1,8.6,501,False,41.2,97,,None,59,0,0,0,169432.jpg,2.7,0,0,McBurnie,0.1,False,None,a,15,49,38.0,8,1979,1005,4136,547,0.5,1.4,McBurnie,0
0,0,0,None,None,0,194126,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,45,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,119,18,407,87,0.0,0.0,Verrips,0
0,0,0,None,None,0,87447,0,0,0,0,0.0,0,3,-1.0,-0.5,0,Muhamed,0.0,0,0,0.0,522,False,0.0,0,,None,45,0,0,0,87447.jpg,0.0,0,0,Bešić,0.2,False,None,a,15,49,0.0,0,3498,318,5091,1014,0.0,0.0,Bešić,0
0,3,59,None,None,1,93100,0,0,0,0,36.3,1,2,3.2,4.2,9,Jannik,3.7,5,0,14.2,304,False,59.0,270,,None,50,0,0,0,93100.jpg,3.7,0,0,Vestergaard,0.2,False,None,a,16,20,47.0,11,3328,2564,2972,514,0.7,2.2,Vestergaard,0
0,0,14,75,None,0,40146,0,0,0,0,7.8,0,2,0.1,1.2,0,Ryan,0.7,5,0,2.3,305,False,6.0,166,Ankle injury - 75% chance of playing,2019-08-24T16:30:09.551450Z,50,0,0,0,40146.jpg,1.0,0,0,Bertrand,0.9,False,None,d,16,20,9.0,2,3876,239,19149,5823,0.1,0.4,Bertrand,0
0,0,22,None,None,0,213482,0,0,0,0,32.4,0,2,0.5,1.5,1,Yan,1.0,5,0,9.5,306,False,34.8,232,,None,50,0,0,0,213482.jpg,1.0,0,0,Valery,0.3,False,None,a,16,20,28.0,3,2244,444,6989,1212,0.2,0.6,Valery,0
0,1,51,None,None,1,171771,0,0,0,0,11.8,0,2,2.5,3.5,7,Jan,3.0,5,0,8.4,307,False,61.6,270,,None,45,0,0,0,171771.jpg,3.0,0,0,Bednarek,0.7,False,None,a,16,20,10.0,9,4206,2351,9071,1248,0.7,2.0,Bednarek,0
0,0,10,None,None,0,88900,0,0,0,0,0.1,0,2,-0.2,0.8,0,Jack,0.3,2,0,1.3,308,False,10.6,72,,None,45,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,None,a,16,20,2.0,1,328,63,2028,336,0.1,0.2,Stephens,0
0,0,7,None,None,0,80447,0,0,0,0,0.3,0,2,-0.2,0.8,0,Maya,0.3,2,0,5.0,310,False,12.4,90,,None,45,0,0,0,80447.jpg,1.0,0,0,Yoshida,0.3,False,None,a,16,20,37.0,1,2169,372,6034,1166,0.1,0.2,Yoshida,0
0,0,0,None,None,0,232797,0,0,0,0,0.0,0,2,-0.5,0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,40,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.2,False,None,a,16,20,0.0,0,7509,1971,15083,2552,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,141,38,6486,520,0.0,0.0,Austin,0
1,1,45,None,None,1,84939,0,0,0,0,43.4,0,4,3.8,4.8,5,Danny,4.3,2,1,17.1,313,False,55.8,174,,None,60,0,0,0,84939.jpg,4.3,0,0,Ings,2.2,False,None,a,16,20,72.0,13,47985,13654,53115,11437,0.7,2.2,Ings,0
0,0,0,100,100,0,220598,0,0,0,0,0.4,0,4,-0.2,0.8,0,Michael,0.3,2,0,0.4,314,False,0.0,24,,2019-06-25T11:30:07.244310Z,50,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,None,a,16,20,4.0,1,2777,571,6043,1243,0.1,0.2,Obafemi,0
0,0,0,None,None,0,20452,0,0,-1,1,0.0,0,4,-0.5,0.5,0,Shane,0.0,0,0,0.0,315,False,0.0,0,,None,49,0,0,0,20452.jpg,0.0,0,0,Long,3.7,False,None,a,16,20,0.0,0,26333,3906,135438,25671,0.0,0.0,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.1,False,None,u,16,20,0.0,0,1366,204,1982,366,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,0,0,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,45,0,0,0,40383.jpg,0.0,0,0,Forster,0.8,False,None,n,16,20,0.0,0,2299,31,20698,6899,0.0,0.0,Forster,0
0,0,0,None,None,0,58376,-1,1,-1,1,0.0,0,1,-0.5,0.5,0,Alex,0.0,0,0,0.0,318,False,0.0,0,,None,44,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.6,False,None,a,16,20,0.0,0,617,372,12200,1763,0.0,0.0,McCarthy,0
0,0,52,None,None,1,107265,0,0,0,0,0.0,1,1,2.8,3.8,7,Angus,3.3,5,0,6.2,319,False,61.6,270,,None,45,0,0,0,107265.jpg,3.3,0,8,Gunn,0.9,False,None,a,16,20,0.0,10,11443,7019,10025,2198,0.7,2.2,Gunn,0
0,2,44,None,None,1,83283,0,0,-1,1,49.5,1,3,4.2,5.2,10,Nathan,4.7,5,1,18.5,320,False,53.2,270,,None,64,0,0,0,83283.jpg,4.7,0,0,Redmond,1.8,False,None,a,16,20,81.0,14,15669,9991,44219,4679,0.7,2.2,Redmond,0
0,0,34,None,None,1,101178,0,0,-1,1,76.5,0,3,1.5,2.5,2,James,2.0,5,0,13.4,321,False,34.2,270,,None,59,0,0,0,101178.jpg,2.0,0,0,Ward-Prowse,0.7,False,None,a,16,20,23.0,6,4201,746,19317,3398,0.3,1.0,Ward-Prowse,1
0,0,0,None,None,0,96787,0,0,-1,1,0.0,0,3,-0.5,0.5,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,,None,54,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.1,False,None,a,16,20,0.0,0,128,20,1394,188,0.0,0.0,Elyounoussi,0
0,0,4,None,None,0,91047,0,0,-1,1,0.7,0,3,0.2,1.2,1,Stuart,0.7,1,0,2.1,323,False,3.4,28,,None,54,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,a,16,20,17.0,2,536,67,3490,532,0.1,0.4,Armstrong,0
0,0,0,None,None,0,151086,0,0,-1,1,0.0,0,3,-0.5,0.5,0,Mario,0.0,0,0,0.0,324,False,0.0,0,,None,49,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,a,16,20,0.0,0,912,127,4616,712,0.0,0.0,Lemina,0
0,0,15,None,None,1,132015,-1,1,-1,1,9.1,0,3,1.2,2.2,2,Pierre-Emile,1.7,3,0,5.1,325,False,18.0,197,,None,49,0,0,0,132015.jpg,1.7,0,0,Højbjerg,0.6,False,None,a,16,20,25.0,5,2520,734,16812,3147,0.3,1.0,Højbjerg,1
0,0,0,0,0,0,204481,0,0,0,0,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,45,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,114,20,810,87,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,0,0,0.0,0,3,-0.5,0.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,45,0,0,0,193109.jpg,0.0,0,0,Slattery,0.2,False,None,a,16,20,0.0,0,1750,220,3207,597,0.0,0.0,Slattery,0
0,0,34,None,None,1,78056,0,0,0,0,29.9,0,3,1.5,2.5,3,Oriol,2.0,4,0,7.1,328,False,30.6,243,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.2,False,None,a,16,20,11.0,6,14685,2612,19332,3958,0.4,1.3,Oriol Romeu,1
0,0,3,None,None,1,200439,0,0,-1,1,27.0,0,4,1.5,2.5,2,Che,2.0,3,0,11.8,437,False,5.6,218,,None,59,0,0,0,200439.jpg,2.0,0,0,Adams,0.9,False,None,a,16,20,93.0,6,11054,959,33944,8291,0.3,1.0,Adams,0
0,0,24,None,None,0,431131,0,0,-1,1,1.8,0,3,1.2,2.2,5,Moussa,1.7,0,1,7.6,438,False,42.6,50,,None,54,0,0,0,431131.jpg,2.5,0,0,Djenepo,0.1,False,None,a,16,20,31.0,5,1147,951,2215,258,0.3,0.9,Djenepo,2
0,0,0,None,None,0,167075,0,0,0,0,0.0,0,2,-0.5,0.5,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,,None,45,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.1,False,None,a,16,20,0.0,0,175,40,1388,196,0.0,0.0,Hoedt,0
0,0,0,None,None,0,58822,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Cédric,0.0,0,0,0.0,486,False,0.0,0,,None,49,0,0,0,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,16,20,0.0,0,1132,264,7029,1000,0.0,0.0,Cédric,0
1,0,20,None,None,0,128198,0,0,0,0,22.6,0,3,1.2,2.2,4,Sofiane,1.7,1,0,5.5,508,False,24.4,27,,None,55,0,0,0,128198.jpg,2.5,0,0,Boufal,0.1,False,None,a,16,20,8.0,5,810,298,1816,246,0.3,0.9,Boufal,0
0,0,24,None,None,1,135720,0,0,0,0,1.6,0,2,2.5,3.5,6,Kevin,3.0,0,0,1.4,532,False,12.4,90,,None,45,0,0,0,135720.jpg,6.0,0,0,Danso,0.0,False,None,a,16,20,0.0,6,843,744,179,157,0.7,1.3,Danso,0
0,0,2,100,100,0,115556,0,0,0,0,1.2,0,2,0.3,0.8,1,Ben,0.3,0,0,0.3,329,False,0.0,2,,2019-07-31T00:00:11.457160Z,55,0,0,0,115556.jpg,1.0,0,0,Davies,0.1,False,None,a,17,6,4.0,1,1359,377,4123,583,0.1,0.2,Davies,0
0,0,0,None,None,0,39194,-1,1,-2,2,0.0,0,2,0.0,0.5,0,Jan,0.0,0,0,0.0,330,False,0.0,0,,None,53,0,0,0,39194.jpg,0.0,0,0,Vertonghen,2.2,False,None,a,17,6,0.0,0,9132,2171,97367,11455,0.0,0.0,Vertonghen,0
0,0,47,None,None,0,55605,0,0,0,0,32.4,0,2,1.7,2.2,2,Toby,1.7,4,0,10.5,331,False,64.8,270,,None,55,0,0,0,55605.jpg,1.7,0,0,Alderweireld,6.7,False,None,a,17,6,8.0,5,48336,7148,112722,21076,0.3,0.9,Alderweireld,0
0,0,37,None,None,0,38290,0,0,0,0,80.2,0,2,1.3,1.8,1,Danny,1.3,4,0,14.6,332,False,60.0,267,,None,55,0,0,0,38290.jpg,1.3,0,0,Rose,2.5,False,None,a,17,6,6.0,4,32519,4527,47995,10437,0.2,0.7,Rose,1
0,0,47,None,None,0,173904,0,0,0,0,13.4,0,2,1.7,2.2,2,Davinson,1.7,4,0,9.5,333,False,60.8,270,,None,55,0,0,0,173904.jpg,1.7,0,0,Sánchez,1.2,False,None,a,17,6,21.0,5,9128,1515,16457,3354,0.3,0.9,Sánchez,0
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.2,False,None,u,17,6,0.0,0,280,46,10180,872,0.0,0.0,Trippier,0
0,0,0,0,0,0,234908,0,0,0,0,0.0,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,335,False,0.0,0,Ankle injury - Expected back 14 Sep,2019-06-25T11:30:07.259817Z,50,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,None,i,17,6,0.0,0,117,23,675,103,0.0,0.0,Foyth,0
0,0,0,100,100,0,80226,-1,1,-1,1,0.0,0,2,0.0,0.5,0,Serge,0.0,0,0,0.0,336,False,0.0,0,,2019-07-31T00:00:11.487644Z,49,0,0,0,80226.jpg,0.0,0,0,Aurier,0.3,False,None,a,17,6,0.0,0,4173,832,9196,1561,0.0,0.0,Aurier,0
0,0,44,75,None,0,158534,0,0,0,0,42.5,0,2,1.3,2.2,2,Kyle,1.7,4,0,11.6,337,False,54.4,241,Hamstring injury - 75% chance of playing,2019-08-25T18:00:16.782378Z,50,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,3.6,False,None,d,17,6,18.0,5,81512,7527,85193,25105,0.3,1.0,Walker-Peters,0
0,3,54,None,None,0,78830,1,-1,1,-1,28.7,1,4,5.7,6.2,2,Harry,5.7,4,2,19.9,338,False,64.6,270,,None,111,0,0,0,78830.jpg,5.7,0,0,Kane,29.7,False,None,a,17,6,107.0,17,469608,24842,450588,183456,0.5,1.5,Kane,0
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,1302,233,4321,686,0.0,0.0,Janssen,0
0,0,53,None,None,0,37915,0,0,0,0,0.0,0,1,2.7,3.2,2,Hugo,2.7,4,0,9.7,340,False,97.2,270,,None,55,0,0,0,37915.jpg,2.7,0,13,Lloris,8.8,False,None,a,17,6,0.0,8,96257,13159,132396,24437,0.5,1.5,Lloris,0
0,0,0,None,None,0,102884,0,0,0,0,0.0,0,1,0.0,0.5,0,Paulo,0.0,0,0,0.0,341,False,0.0,0,,None,45,0,0,0,102884.jpg,0.0,0,0,Gazzaniga,0.3,False,None,a,17,6,0.0,0,624,100,3285,442,0.0,0.0,Gazzaniga,0
0,0,9,100,100,0,85971,0,0,0,0,35.2,0,3,0.7,1.2,2,Heung-Min,0.7,1,0,12.4,342,False,13.4,90,,2019-06-25T11:30:07.273840Z,95,0,0,0,85971.jpg,2.0,0,0,Son,2.3,False,None,a,17,6,75.0,2,109118,21714,50099,14300,0.1,0.2,Son,0
0,0,30,None,None,0,80607,0,0,-1,1,81.1,0,3,1.3,1.8,1,Christian,1.3,2,0,14.4,343,False,27.2,144,,None,89,0,0,0,80607.jpg,1.3,0,0,Eriksen,4.7,False,None,a,17,6,36.0,4,32950,3685,171305,31483,0.1,0.4,Eriksen,0
0,0,0,75,75,0,108823,0,0,-1,1,0.0,0,3,0.0,0.4,0,Bamidele,0.0,0,0,0.0,344,False,0.0,0,Hamstring injury - 75% chance of playing,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,0.0,0,0,Alli,0.3,False,None,d,17,6,0.0,0,913,303,20544,1168,0.0,0.0,Alli,0
